当前时间: 101.0
车辆 ID: flow_8_34, 速度: 8.3333, 行驶距离: 1.69985000000014
车辆 ID: flow_8_35, 速度: 12.170000000000002, 行驶距离: 228.11500000000012
车辆 ID: flow_8_36, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_8_37, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_8_38, 速度: 6.0, 行驶距离: 9.0
车辆 ID: flow_9_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_9_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_9_25, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_9_26, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_9_27, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_9_28, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_9_29, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_9_30, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_9_31, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_9_32, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_9_33, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_9_34, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_9_35, 速度: 6.783510473560099, 行驶距离: 219.14877618390028
车辆 ID: flow_9_36, 速度: 16.67, 行驶距离: 147.01500000000004
车辆 ID: flow_9_37, 速度: 16.0, 行驶距离: 64.0
车辆 ID: flow_9_38, 速度: 6.0, 行驶距离: 9.0
当前时间: 194.0
车辆 ID: flow_0_31, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_32, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_33, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_34, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_35, 速度: 10.79310162499704, 行驶距离: 241.3182174791653
车辆 ID: flow_0_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_0_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_0_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_10_31, 速度: 16.67, 行驶距离: 238.21376884159974
车辆 ID: flow_10_32, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_10_33, 速度: 16.67, 行驶距离: 68.53891996972551
车辆 ID: flow_10_34, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_10_35, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_10_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_10_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_10_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_11_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_11_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_11_25, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_11_26, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_11_27, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_11_28, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_11_29, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_11_30, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_11_31, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_11_32, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_11_33, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_11_34, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_11_35, 速度: 0.49503462600190495, 行驶距离: 217.42262119100675
车辆 ID: flow_11_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_11_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_11_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_1_31, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_32, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_33, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_1_34, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_1_35, 速度: 10.79310162499704, 行驶距离: 241.3182174791653
车辆 ID: flow_1_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_1_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_1_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_25, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_26, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_27, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_28, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_29, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_30, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_31, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_2_32, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_2_33, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_34, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_35, 速度: 4.328109641416738, 行驶距离: 229.68027410354196
车辆 ID: flow_2_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_2_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_2_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_23, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_24, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_25, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_26, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_27, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_28, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_29, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_3_30, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_31, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_32, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_33, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_3_34, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_35, 速度: 4.328109641416738, 行驶距离: 229.68027410354196
车辆 ID: flow_3_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_3_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_3_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_4_31, 速度: 16.67, 行驶距离: 238.21376884159974
车辆 ID: flow_4_32, 速度: 16.67, 行驶距离: 151.88891996972552
车辆 ID: flow_4_33, 速度: 16.67, 行驶距离: 71.51376884159967
车辆 ID: flow_4_34, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_4_35, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_4_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_4_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_4_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_5_10, 速度: 16.66881835937501, 行驶距离: 164.17608492121244
车辆 ID: flow_5_11, 速度: 16.67, 行驶距离: 129.1693124602749
车辆 ID: flow_5_12, 速度: 16.67, 行驶距离: 199.0083164321319
车辆 ID: flow_5_13, 速度: 16.67, 行驶距离: 87.65911246027491
车辆 ID: flow_5_14, 速度: 16.66881835937502, 行驶距离: 169.00508889306934
车辆 ID: flow_5_15, 速度: 16.67, 行驶距离: 48.81911246027491
车辆 ID: flow_5_16, 速度: 16.67, 行驶距离: 14.312412460274913
车辆 ID: flow_5_17, 速度: 12.3333, 行驶距离: 24.78300000000017
车辆 ID: flow_5_18, 速度: 8.3333, 行驶距离: 2.9497000000001776
车辆 ID: flow_5_19, 速度: 8.3333, 行驶距离: 250.7831000000002
车辆 ID: flow_5_20, 速度: 16.67, 行驶距离: 133.9983164321319
车辆 ID: flow_5_21, 速度: 16.67, 行驶距离: 92.4881164321319
车辆 ID: flow_5_22, 速度: 16.67, 行驶距离: 53.64811643213196
车辆 ID: flow_5_23, 速度: 16.67, 行驶距离: 19.14141643213173
车辆 ID: flow_5_24, 速度: 8.3333, 行驶距离: 232.94980000000018
车辆 ID: flow_5_25, 速度: 12.3333, 行驶距离: 24.09481666666691
车辆 ID: flow_5_26, 速度: 8.3333, 行驶距离: 2.2615166666667506
车辆 ID: flow_5_27, 速度: 8.0, 行驶距离: 210.9498500000002
车辆 ID: flow_5_28, 速度: 5.5, 行驶距离: 195.1998500000002
车辆 ID: flow_5_29, 速度: 2.0, 行驶距离: 180.94985000000023
车辆 ID: flow_5_30, 速度: 8.3333, 行驶距离: 250.094916666667
车辆 ID: flow_5_31, 速度: 8.3333, 行驶距离: 232.26161666666678
车辆 ID: flow_5_32, 速度: 8.0, 行驶距离: 210.261666666667
车辆 ID: flow_5_33, 速度: 5.499999999999943, 行驶距离: 194.51166666666688
车辆 ID: flow_5_34, 速度: 0.0, 行驶距离: 172.44985000000025
车辆 ID: flow_5_35, 速度: 0.0, 行驶距离: 164.94985000000025
车辆 ID: flow_5_36, 速度: 13.929230513222858, 行驶距离: 162.31461525661146
车辆 ID: flow_5_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_5_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_5_9, 速度: 16.67, 行驶距离: 194.17931246027496
车辆 ID: flow_6_10, 速度: 16.67, 行驶距离: 193.4911291269416
车辆 ID: flow_6_11, 速度: 16.66881835937502, 行驶距离: 169.6932722264027
车辆 ID: flow_6_12, 速度: 16.67, 行驶距离: 134.68649976546521
车辆 ID: flow_6_13, 速度: 16.67, 行驶距离: 93.17629976546522
车辆 ID: flow_6_14, 速度: 16.67, 行驶距离: 54.33629976546521
车辆 ID: flow_6_15, 速度: 16.66881835937501, 行驶距离: 163.48790158787907
车辆 ID: flow_6_16, 速度: 16.67, 行驶距离: 19.829599765465215
车辆 ID: flow_6_17, 速度: 12.3333, 行驶距离: 24.78300000000017
车辆 ID: flow_6_18, 速度: 8.3333, 行驶距离: 2.9497000000001776
车辆 ID: flow_6_19, 速度: 16.67, 行驶距离: 128.4811291269416
车辆 ID: flow_6_20, 速度: 8.3333, 行驶距离: 250.7831000000002
车辆 ID: flow_6_21, 速度: 8.3333, 行驶距离: 232.94980000000018
车辆 ID: flow_6_22, 速度: 16.67, 行驶距离: 86.9709291269416
车辆 ID: flow_6_23, 速度: 8.0, 行驶距离: 210.9498500000002
车辆 ID: flow_6_24, 速度: 16.67, 行驶距离: 48.13092912694165
车辆 ID: flow_6_25, 速度: 5.5, 行驶距离: 195.1998500000002
车辆 ID: flow_6_26, 速度: 2.0, 行驶距离: 180.94985000000023
车辆 ID: flow_6_27, 速度: 0.0, 行驶距离: 172.44985000000025
车辆 ID: flow_6_28, 速度: 16.67, 行驶距离: 13.62422912694143
车辆 ID: flow_6_29, 速度: 12.3333, 行驶距离: 24.09481666666691
车辆 ID: flow_6_30, 速度: 0.0, 行驶距离: 164.94985000000025
车辆 ID: flow_6_31, 速度: 8.3333, 行驶距离: 2.2615166666667506
车辆 ID: flow_6_32, 速度: 8.3333, 行驶距离: 250.09491666666696
车辆 ID: flow_6_33, 速度: 8.3333, 行驶距离: 232.26161666666695
车辆 ID: flow_6_34, 速度: 8.0, 行驶距离: 210.26166666666697
车辆 ID: flow_6_35, 速度: 0.0, 行驶距离: 157.44985000000025
车辆 ID: flow_6_36, 速度: 4.766277657433469, 行驶距离: 147.42569414358366
车辆 ID: flow_6_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_6_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_6_9, 速度: 16.67, 行驶距离: 199.69649976546526
车辆 ID: flow_7_31, 速度: 16.67, 行驶距离: 235.2389199697256
车辆 ID: flow_7_32, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_7_33, 速度: 16.67, 行驶距离: 71.51376884159967
车辆 ID: flow_7_34, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_7_35, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_7_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_7_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_7_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_8_31, 速度: 16.67, 行驶距离: 235.2389199697256
车辆 ID: flow_8_32, 速度: 16.67, 行驶距离: 151.88891996972552
车辆 ID: flow_8_33, 速度: 16.67, 行驶距离: 68.53891996972551
车辆 ID: flow_8_34, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_8_35, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_8_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_8_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_8_38, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_9_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_9_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_9_25, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_9_26, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_9_27, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_9_28, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_9_29, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_9_30, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_9_31, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_9_32, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_9_33, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_9_34, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_9_35, 速度: 2.2835104735601117, 行驶距离: 223.6822866574604
车辆 ID: flow_9_36, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_9_37, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_9_38, 速度: 8.0, 行驶距离: 16.0
当前时间: 195.0
车辆 ID: flow_0_31, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_32, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_33, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_0_34, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_0_35, 速度: 6.293101624997041, 行驶距离: 249.86131910416233
车辆 ID: flow_0_36, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_0_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_0_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_10_31, 速度: 16.67, 行驶距离: 254.88376884159976
车辆 ID: flow_10_32, 速度: 16.67, 行驶距离: 171.53376884159968
车辆 ID: flow_10_33, 速度: 16.67, 行驶距离: 85.20891996972551
车辆 ID: flow_10_34, 速度: 12.3333, 行驶距离: 9.675518841599663
车辆 ID: flow_10_35, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_10_36, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_10_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_10_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_11_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_11_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_11_25, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_11_26, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_11_27, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_11_28, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_11_29, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_11_30, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_11_31, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_11_32, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_11_33, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_11_34, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_11_35, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_11_36, 速度: 16.362661013407006, 行驶距离: 180.20133050670356
车辆 ID: flow_11_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_11_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_1_31, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_32, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_1_33, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_1_34, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_1_35, 速度: 6.293101624997041, 行驶距离: 249.86131910416233
车辆 ID: flow_1_36, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_1_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_1_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_25, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_26, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_27, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_28, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_29, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_30, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_31, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_2_32, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_2_33, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_34, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_35, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_36, 速度: 16.195527913291123, 行驶距离: 180.11776395664563
车辆 ID: flow_2_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_2_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_23, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_24, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_25, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_26, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_27, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_28, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_29, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_3_30, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_31, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_32, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_33, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_3_34, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_35, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_36, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_3_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_3_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_4_31, 速度: 16.67, 行驶距离: 254.88376884159976
车辆 ID: flow_4_32, 速度: 16.67, 行驶距离: 168.55891996972554
车辆 ID: flow_4_33, 速度: 16.67, 行驶距离: 88.18376884159967
车辆 ID: flow_4_34, 速度: 12.3333, 行驶距离: 6.700669969725514
车辆 ID: flow_4_35, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_4_36, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_4_37, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_4_38, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_5_10, 速度: 16.66940917968751, 行驶距离: 180.8451986907437
车辆 ID: flow_5_11, 速度: 16.67, 行驶距离: 145.83931246027493
车辆 ID: flow_5_12, 速度: 16.67, 行驶距离: 215.6783164321319
